mean,stdev,skew,kurtosis,zcr_mean,zcr_stdev,rmse_mean,rmse_stdev,tempo,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_stdev,mfccs_2_stdev,mfccs_3_stdev,mfccs_4_stdev,mfccs_5_stdev,mfccs_6_stdev,mfccs_7_stdev,mfccs_8_stdev,mfccs_9_stdev,mfccs_10_stdev,mfccs_11_stdev,mfccs_12_stdev,mfccs_13_stdev,mfccs_14_stdev,mfccs_15_stdev,mfccs_16_stdev,mfccs_17_stdev,mfccs_18_stdev,mfccs_19_stdev,mfccs_20_stdev,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_stdev,chroma_2_stdev,chroma_3_stdev,chroma_4_stdev,chroma_5_stdev,chroma_6_stdev,chroma_7_stdev,chroma_8_stdev,chroma_9_stdev,chroma_10_stdev,chroma_11_stdev,chroma_12_stdev,centroid_mean,centroid_stdev,contrast_1_mean,contrast_2_mean,contrast_3_mean,contrast_4_mean,contrast_5_mean,contrast_6_mean,contrast_7_mean,contrast_1_std,contrast_2_std,contrast_3_std,contrast_4_std,contrast_5_std,contrast_6_std,contrast_7_std,rolloff_mean,rolloff_stdev,phoneme
0.013325647,0.03490752,2.901414632797241,9.535578783051726,0.022042410714285716,0.017961420544637438,0.01852843,0.01852843,234.90767045454547,-606.37085,69.24833,21.447992,-5.4679937,-13.204723,-7.816363,-0.71265763,-5.718041,-15.013444,-14.113367,-9.43981,-8.796397,-7.065475,-4.9894347,-5.8139534,-7.148826,-6.040762,-3.7726128,-5.4069676,-4.9481726,94.89565,89.72813,26.341898,18.160242,25.658245,15.728887,7.9443507,10.746663,22.075577,17.671722,11.7822075,10.203396,8.489427,5.539326,5.854782,8.859863,6.905783,5.1524477,6.7350297,6.036461,0.49330544,0.5557722,0.47540244,0.39727667,0.41653678,0.63006943,0.600524,0.572843,0.524004,0.43223274,0.455561,0.43850243,0.32367274,0.39388204,0.38029417,0.3794194,0.2934956,0.32884473,0.3141897,0.33258128,0.34611157,0.34168002,0.38217285,0.36645523,270.6397230008815,240.10519282582112,22.870845005811866,13.597713830172172,15.829339798422458,18.36049251181277,15.7775344212302,15.403780891841796,28.94361292814096,11.322359045638649,6.721579097384633,6.444359968469726,9.139577741161599,4.269074056385264,3.9466972966098988,2.386589743504522,345.09055397727275,551.1501904445132,th
0.015555275,0.043222222,3.3177478313446045,12.487045050350284,0.01990167025862069,0.01570459294386309,0.021463094,0.021463094,234.90767045454547,-551.0063,61.75163,12.915364,0.6423014,-6.5670757,-8.66538,-1.9493061,-4.752863,-14.018015,-13.622576,-6.533492,-6.255399,-7.4407544,-4.573242,-4.5089316,-8.054413,-8.299544,-3.5566533,-5.7131557,-7.042607,101.27878,78.826744,31.828188,17.26644,19.816923,14.560483,9.647808,9.579113,20.863214,18.745491,11.185277,8.81572,10.800401,5.978518,6.56168,10.014244,9.442514,6.9306283,7.570182,10.100331,0.4769294,0.5573645,0.6101963,0.48347214,0.49472392,0.60250294,0.5963674,0.50512165,0.4486198,0.406275,0.49273804,0.49213699,0.30605286,0.34207824,0.35186327,0.35432386,0.32368252,0.33177286,0.34000087,0.31325185,0.33348712,0.30735913,0.3666264,0.33656132,307.2463849084841,309.65241549852766,22.610806457816903,13.541711216881652,16.68114466561417,17.83028782054364,16.382533135392624,16.116338383973417,29.212566264972065,10.289746290557842,6.577183306234487,6.6599714698649,6.972875081956149,5.682485914294903,6.0460395763502754,4.321831267693815,455.53862473060343,703.1375285153937,th
0.01491133,0.03903048,3.1899750232696533,11.603277670062866,0.020267210144927536,0.01741155272627216,0.020866605,0.020866605,234.90767045454547,-564.6454,72.77202,17.260502,-6.916309,-9.101807,-6.4714355,-2.8516254,-7.920527,-16.253468,-14.4725895,-7.9548993,-7.5436225,-8.117712,-5.081205,-4.7612743,-8.142667,-6.6397862,-3.2427723,-5.2832046,-6.685317,97.821304,89.69912,28.514614,18.678972,21.710636,16.166613,10.313902,14.117764,23.31031,19.063225,11.090273,9.64378,11.070127,5.9672327,6.4704456,10.479279,6.8775153,5.70751,7.3917794,8.490614,0.50226694,0.60567605,0.5877062,0.45591867,0.5104986,0.62804,0.56534165,0.49645483,0.47014084,0.39008984,0.43006945,0.48292154,0.30690697,0.3725117,0.38237086,0.37099048,0.32075667,0.3269714,0.34817198,0.32958826,0.33945587,0.31268266,0.34924102,0.35953334,294.2515326020552,253.98971505500757,23.246292376406053,13.388126521591765,16.776771530850105,17.151157821804247,17.031581288281547,15.316045379498657,28.910630649050812,10.682087864870626,6.2935376542507955,7.452295539495833,7.274542982471423,5.8378692661738265,4.261885451128069,3.2092311559183924,416.1525560461956,581.5866634827066,th
0.0136229675,0.037857145,3.509866952896118,14.529103159108168,0.017678285256410256,0.015634066367207152,0.018826636,0.018826636,215.33203125,-554.2181,59.01811,16.575788,-3.226077,-7.5324464,-5.5272355,-1.9456061,-7.3907704,-15.037537,-12.66099,-7.358433,-7.241499,-7.0172353,-3.8265889,-3.9632716,-7.1929727,-5.700418,-3.0390222,-5.346303,-5.8061633,85.65692,80.15169,27.5735,15.365067,18.05829,13.233813,11.221895,14.271864,23.06791,18.465631,12.16883,10.477248,11.927202,4.8612185,5.6964655,10.036433,7.184134,5.7341886,8.1153555,8.735342,0.49672133,0.51593435,0.52996266,0.43893248,0.53485566,0.65069795,0.60773236,0.5231532,0.5135505,0.41205686,0.40458414,0.49114427,0.31572708,0.35753718,0.38693252,0.35495874,0.3272628,0.32094145,0.3491081,0.3294412,0.37924552,0.3051616,0.33665726,0.35088322,271.2690973792637,246.13041206190323,23.496574730429515,13.423368256512449,16.586136001509775,16.781643910586133,16.208218875593268,15.242107626874967,28.63423818870916,11.10345765466807,6.569842496367279,7.052322009213325,7.453543073838284,5.538899043192484,4.80188184896608,3.1523271078071207,358.1965519831731,559.4800360553429,th
0.013399901,0.040569644,4.620945453643799,26.5016910277303,0.017613422439759035,0.017054894329624346,0.01855612,0.01855612,234.90767045454547,-575.1661,59.87343,17.365402,-3.4360821,-11.363794,-14.485688,-5.8809485,-2.012248,-8.24572,-11.5047655,-7.7528358,-7.6417727,-8.228457,-5.77293,-3.1977594,-4.7944903,-5.033498,-4.098569,-5.425289,-7.3269095,90.44988,85.036766,32.08437,13.643614,22.61317,24.618315,10.513658,5.586446,14.488771,17.666086,14.170802,11.274765,12.416176,8.038519,6.381949,7.1402926,7.231785,6.245014,6.9727044,10.950872,0.4733544,0.57993335,0.6380175,0.47710937,0.4307315,0.5640365,0.703038,0.5785319,0.52134484,0.54770386,0.5753853,0.49159405,0.3149805,0.29180077,0.3143388,0.340307,0.3144624,0.30990893,0.33720857,0.27397376,0.3154571,0.29321104,0.31818902,0.3370302,281.44582917226916,260.91782800949375,22.86452762081124,13.145046371157282,15.743468179683259,18.141148704447453,15.906710482844645,15.272394929615812,28.72240628185539,10.860171227886493,6.037853765171404,6.9496508613759636,10.368990009163815,6.1335639797369215,4.711208036765349,3.7583089039886017,358.15164956701807,588.3051659733309,tt
0.014742191,0.037889343,3.0479588508605957,10.564778047902044,0.0185546875,0.01690083351261777,0.019809743,0.019809743,234.90767045454547,-579.25183,65.73084,16.215479,-1.0392463,-5.9420614,-10.25674,-4.38753,-2.8608983,-11.622202,-15.5763035,-9.830908,-6.201903,-7.0442905,-6.498682,-3.2995343,-4.047325,-7.0678663,-4.892943,-3.786099,-6.5703673,97.938225,85.60319,32.13108,18.003399,21.218817,20.66418,11.984213,10.266879,16.39514,22.063559,14.064179,8.342096,10.187847,8.879312,5.657679,5.9762964,8.834113,7.4880757,5.7693067,8.618774,0.5215152,0.55022305,0.5040479,0.46964023,0.5530489,0.61889243,0.5787299,0.5073461,0.49857292,0.4216779,0.44643542,0.5416257,0.31118804,0.36855382,0.38153926,0.3761475,0.33337477,0.32476348,0.37203738,0.31832168,0.35610378,0.3350213,0.343874,0.34937587,293.657517676402,276.2571746475795,21.842201903708624,13.92760822761435,17.469669020328944,17.444808267599768,16.844262655009498,15.378203964463085,29.40794146888901,9.734431062355625,6.674966685395295,7.851898579539832,8.807459725547513,6.450528167953184,4.939354417320721,4.223774359792331,385.7314453125,615.1800932108426,tt
0.015212485,0.0417746,3.586540460586548,14.822191596147139,0.022569444444444444,0.01905617975683776,0.021404166,0.021404166,234.90767045454547,-559.5898,74.84034,16.064018,-4.741328,-9.872506,-13.6043,-6.741312,-5.2758713,-14.488827,-15.811248,-9.676196,-7.729031,-7.59962,-5.215943,-3.7175925,-5.0757384,-5.844994,-4.403772,-5.353539,-7.9928083,106.38678,91.370865,36.92716,20.458735,24.148987,19.86716,9.805393,9.059045,18.371138,21.151384,14.468708,10.610789,11.7276535,8.028837,6.43998,6.523195,7.4035935,7.2245684,6.7384405,9.932356,0.5441215,0.55787456,0.5753041,0.46054277,0.40417796,0.5406967,0.60171825,0.4768981,0.4664595,0.45205566,0.53097713,0.59406173,0.30599603,0.31710574,0.36447278,0.3434493,0.2955669,0.30580202,0.3476317,0.3074624,0.3016508,0.27866432,0.33274117,0.3484828,310.98258890954935,293.517239263646,23.629005439548727,12.53850783767197,16.575010073102483,17.421355385347162,16.405360297841924,16.00420552543735,29.05483962120468,9.823401599900624,5.870177424135874,6.10232767893961,8.777360760041818,6.163376701829638,4.854414777627166,3.7134171382457253,450.7351345486111,659.3490244377185,tt
0.01052053,0.029951436,4.097988128662109,20.631068970974322,0.019900760135135136,0.01554557839665944,0.015075909,0.015075909,135.99917763157896,-579.86786,57.03397,17.981745,-1.588723,-7.658473,-7.5915694,-4.5719056,-2.4835622,-6.4990172,-9.6937475,-9.277186,-7.7031784,-6.3489213,-3.5573075,-3.582819,-5.8040147,-6.7252073,-5.1757326,-5.2810836,-5.841746,104.26507,78.98741,29.334957,13.555641,19.51402,14.350475,9.941208,9.727424,10.960806,17.530079,14.246523,11.01391,8.831505,7.0936966,4.9101205,7.9592457,8.314314,7.548293,6.3261504,7.346338,0.5009841,0.4749936,0.55620974,0.4633138,0.48908,0.6727723,0.66068476,0.5451488,0.4886293,0.43966576,0.48406467,0.50820905,0.3451017,0.343568,0.37908977,0.36442408,0.3086634,0.30738762,0.34027055,0.30266193,0.34555325,0.3292177,0.36995023,0.36468866,286.5259469055999,300.42746655805337,22.15773982990285,13.162133933621154,16.367267030209895,16.945239554213927,15.521675637040833,13.815029396208358,28.655040614789584,10.986892225277247,6.315590920893726,6.637554668001746,8.567624764531661,5.228272881885267,3.177010116309112,2.9918507387046422,371.1567646748311,625.283199779464,tt
0.015061841,0.04382317,4.073008060455322,19.015536149508858,0.02001953125,0.018866188962840952,0.020887583,0.020887583,234.90767045454547,-565.4528,61.591263,14.089223,-1.3576449,-8.266372,-13.292931,-4.7007203,-2.1464095,-9.973264,-10.886154,-8.148298,-8.893322,-7.9725275,-4.916754,-3.5519722,-3.7228982,-5.073956,-4.9335623,-5.6949196,-7.687516,95.55813,82.70635,35.501602,15.666868,20.321276,22.898077,10.353345,7.5617127,16.29284,16.886269,13.649536,12.464166,11.892412,7.0092607,4.6294,4.7103295,7.213151,8.036844,6.725719,10.178429,0.5103024,0.49131593,0.5811259,0.4930079,0.5839534,0.6505433,0.5763969,0.575855,0.5496552,0.46273416,0.47592354,0.5618507,0.29450002,0.33145607,0.37384942,0.34715366,0.30977628,0.353469,0.34834135,0.33247182,0.30410174,0.28095108,0.32638726,0.32459423,305.7913952131397,300.661350481971,23.89206330092054,14.02220450687418,17.283795476783382,18.434688207257814,16.253323948514968,16.163853189838218,28.48346470652599,10.399979000376192,6.717985557465632,7.344519389555182,10.538681559689651,6.436965396971916,6.479590843006651,2.984407079433608,427.2913921310241,686.1741259810124,tt
0.013542469,0.0400308,4.070202350616455,20.255089598844368,0.017666903409090908,0.015835051593352883,0.018658822,0.018658822,234.90767045454547,-580.207,54.847656,16.764654,-0.43503115,-9.026587,-12.083719,-4.5298433,-1.7593471,-7.164856,-9.567563,-8.673166,-8.505647,-7.9067564,-5.981888,-3.5469368,-3.7205918,-4.8666444,-3.6465979,-4.004595,-6.4642925,87.46143,81.00645,33.873253,11.190325,23.05489,22.22895,11.560723,5.7593703,12.893522,16.057796,12.818314,13.030135,11.260157,8.629133,6.4176717,5.659635,7.636827,5.780097,5.318708,10.577479,0.49249974,0.50214535,0.52658236,0.42602694,0.49008468,0.6449396,0.5621545,0.50023896,0.54077363,0.48902485,0.5233982,0.46672538,0.3148932,0.34142357,0.36516887,0.3572739,0.31133035,0.33814606,0.3218318,0.31504643,0.3585205,0.33638096,0.38432395,0.34379056,259.7557282372011,251.02755850084455,22.210447324686495,14.35616417253644,16.799847552642618,18.82647385388339,15.611685129058468,15.598487842403369,28.395634529583432,9.894956719586416,6.124529612516836,6.701588152900356,10.679872983677459,5.574892181780467,6.027665170140211,2.273888256044739,326.66847922585225,567.9176738332508,tt
0.014217061,0.04220197,4.2945146560668945,22.577930909261106,0.01942393543956044,0.01850970236594829,0.019717889,0.019717889,215.33203125,-559.54755,58.982433,14.552059,-3.1819606,-8.329533,-10.992446,-5.4790487,-4.780898,-11.112746,-10.99121,-7.735703,-8.193906,-8.516297,-5.7052245,-3.6428535,-4.0143976,-4.0410156,-3.222178,-5.3295145,-7.820352,91.26763,78.88149,27.984255,14.630554,19.804676,19.27991,9.385653,8.110841,15.752128,16.29138,12.052175,10.796973,12.679408,7.5013285,5.4041095,5.3351884,6.9415154,5.6421647,6.717885,11.38968,0.49883708,0.51153034,0.5329308,0.4189527,0.45219263,0.625502,0.54308426,0.4635273,0.48424014,0.4569183,0.4843094,0.4618352,0.30689204,0.33006623,0.372224,0.35920715,0.29345357,0.35338682,0.33898696,0.32743776,0.35228947,0.31708837,0.38366067,0.35820538,278.68370846282096,250.64269957400916,23.04093999270074,14.70610977952031,16.9134700583546,17.594981652412464,15.877394532253053,15.5812224690771,30.006291545597215,8.959487015829108,6.384672599469941,6.516123294447594,9.43343475000732,5.114964982911668,5.59953528673784,5.5695128012066215,354.82459435096155,540.4977564367181,tt
0.012876226,0.037194982,3.894216775894165,18.27518173310296,0.02020263671875,0.016844627537019433,0.017548755,0.017548755,234.90767045454547,-575.22156,57.426613,17.762516,-3.0970488,-9.638957,-10.748013,-5.5799255,-2.7604659,-7.0684834,-10.287529,-9.009133,-7.6541324,-7.3017316,-5.6911817,-3.1756072,-2.675622,-4.0942626,-4.6607637,-5.243832,-6.343669,85.260254,82.436104,32.610165,13.641173,22.347366,20.142431,12.427333,7.8322597,12.046299,15.904182,12.823894,11.700536,10.901026,8.390158,5.0224833,4.43589,6.307468,7.409295,6.954071,9.05759,0.5133043,0.51060903,0.5920215,0.50245523,0.53240263,0.6351937,0.58201927,0.47144282,0.4945158,0.47157592,0.53117025,0.55572945,0.30543315,0.34339464,0.37008843,0.32746807,0.32256156,0.34598556,0.33658138,0.29748592,0.3366806,0.29982638,0.337553,0.33977464,264.82444985029764,239.77411656658106,22.07929511326279,13.207784645548209,15.69333348842428,18.25112765163592,16.079685380243472,15.382638092303704,29.03594401792269,9.206301823751437,6.3903603752556215,6.522039563647393,10.183089686063866,5.5373513273612005,5.003635271440763,2.750546969633936,326.30143599076706,548.3989933296081,tt
0.01682701,0.043995757,3.335789680480957,13.225176010314364,0.026032748287671232,0.020702278900774758,0.02303484,0.02303484,258.3984375,-580.40497,69.19318,19.586561,-5.433137,-11.214825,-12.214338,-6.7493825,-3.8141358,-10.282318,-14.634274,-10.265907,-7.9018564,-9.857648,-7.6962013,-3.6177707,-4.132214,-5.4451585,-4.3206177,-5.3598886,-7.6597877,95.670906,89.67296,33.82685,18.694628,25.410316,19.638992,11.702868,7.126404,14.901474,19.770748,13.268103,10.331177,12.239009,10.180646,5.1036744,5.420106,7.1602864,7.2710342,7.0072317,10.592685,0.5162119,0.52638566,0.56102836,0.43417853,0.44545448,0.6561231,0.5705609,0.50141555,0.51957804,0.4776117,0.46005884,0.47106212,0.32504302,0.33195964,0.38070542,0.36913592,0.31099173,0.34418735,0.31910595,0.33457235,0.36009812,0.32525826,0.36696893,0.3649619,305.0077365456305,282.43642382568174,22.614219239366307,13.922263843175747,17.428431859261647,19.21250645697086,16.234318753989086,15.297304584959909,29.388056337081284,11.292113634404338,6.812708593905725,7.694830538288089,11.888236873831511,5.910747129224492,3.351615145969208,4.1693043566272605,418.2750963184931,654.0373949707603,tt
0.013679188,0.038388435,3.562861919403076,14.631790424544015,0.028099990472560975,0.020320971075471275,0.019108225,0.019108225,215.33203125,-589.0049,68.49538,17.77103,-7.0442266,-10.857323,-9.707031,-5.137848,-3.9420266,-9.963953,-13.703029,-11.660422,-8.114866,-7.417559,-6.7432156,-4.7798023,-4.752805,-6.5427685,-6.2157397,-5.389838,-7.247153,95.58369,90.443695,32.537777,19.3978,25.111902,20.347183,10.869104,11.313896,14.9462805,20.611444,15.923461,10.897625,9.213187,8.458811,5.5644073,4.6085625,6.8340826,6.8100996,5.5030384,9.073114,0.4593266,0.5709491,0.64469886,0.497822,0.43893117,0.54987365,0.67296994,0.5425251,0.5270203,0.49476796,0.48145536,0.45928597,0.28809795,0.29913548,0.34720096,0.34415036,0.32816494,0.33784106,0.35561937,0.3061242,0.30867457,0.26645103,0.33034128,0.34050068,302.36699266988586,269.54799003904566,22.609975689934757,13.256499876587846,15.830505786840645,18.335752516243577,16.687559236461514,15.561598016600401,29.187170260459837,10.292309460943015,6.265706724991467,6.320324907300206,9.624580750372349,6.330626838889688,4.571447573479446,3.7917949762492076,391.2740567835366,622.100044524142,tt
0.011467848,0.031797703,3.1723268032073975,11.426401981025908,0.015822390292553192,0.015136101959616604,0.015037031,0.015037031,258.3984375,-579.88574,48.35716,10.992052,-1.8056403,-3.130848,-3.2389257,-0.63043314,-4.2503705,-9.570716,-10.725612,-8.589269,-7.4068556,-6.4454885,-5.272497,-4.2437506,-5.840808,-5.347693,-3.909669,-4.386992,-4.8232822,86.18894,73.102715,29.851381,18.055965,16.349422,11.432406,5.782056,9.873627,15.785415,16.532167,13.26612,10.897464,10.012853,7.233028,6.5640545,7.7551737,6.7532473,5.5670853,5.428914,6.7625837,0.5676509,0.5164101,0.45294517,0.427101,0.4436161,0.6560968,0.7231447,0.50706303,0.4792154,0.43670252,0.4887646,0.4871887,0.3510359,0.3393933,0.37677512,0.37674865,0.3194916,0.29568517,0.299863,0.27237228,0.35439315,0.32985777,0.36019337,0.34827507,264.51532400642867,283.68330906198923,23.66443252620172,14.079352271354612,15.888598988110537,15.546108205618344,14.867676328086757,14.677835888495109,28.94064581379823,9.982067115500097,6.8262930247644,5.83064758782835,6.731038316286967,3.4788142928580554,3.547180845728519,3.749007180255002,334.5664166389628,640.6695578787273,t
0.008087019,0.024321832,3.61871337890625,14.890831783511764,0.015939295977011495,0.013975577222859215,0.011170883,0.011170883,287.109375,-627.6913,55.828693,13.160166,-0.7834261,-1.3222809,-3.1626232,-1.6882749,-3.7275345,-10.635067,-11.301218,-6.605835,-6.4295044,-6.50439,-4.1769423,-4.8047714,-7.2680573,-6.0620804,-3.6126375,-3.8770626,-4.5992265,94.43863,81.222275,30.036795,14.659642,20.405294,10.84274,11.291676,9.652491,18.57972,18.088833,10.96424,7.44177,9.607838,5.54085,5.7304664,8.4395485,6.792834,4.87072,4.44168,6.9967003,0.49394482,0.5172158,0.5559177,0.42340147,0.4795728,0.66467035,0.5686834,0.48025426,0.47497904,0.42983693,0.47032556,0.52845484,0.32954672,0.37080598,0.4033931,0.34853226,0.29832217,0.33143604,0.2927997,0.28235736,0.32851967,0.29831868,0.32660553,0.37894925,256.4759547259302,275.99271113724177,22.457258631840645,12.82170278471215,14.881250528070424,15.87990906213534,14.832969023800594,14.406697914890438,28.489281332093356,10.676670746649334,5.765291196567166,5.929795695658927,6.751235984504978,3.5259195303510724,2.5660264798578636,3.047565432605432,342.17992322198273,655.0276954515994,t
0.00889656,0.027578857,3.947033643722534,18.012026503148675,0.015734145220588237,0.01533003271037942,0.012549291,0.012549291,287.109375,-599.37195,52.007923,11.861524,1.0190344,-1.1275684,-4.3341317,-1.3790727,-1.7672884,-7.7639327,-8.923347,-6.410449,-5.6052394,-4.5062437,-3.6653306,-4.252631,-5.089387,-5.678248,-3.8448436,-3.1089604,-4.782855,96.40901,79.90777,32.872604,14.916361,19.27238,12.734944,7.523461,5.9844656,13.890559,14.56199,10.811921,9.157106,6.3548026,5.377117,4.7213774,6.853012,6.6384244,5.8985333,4.668172,6.1609426,0.5012097,0.48136482,0.51753014,0.44132796,0.529616,0.6527159,0.5966755,0.5511265,0.5150867,0.45838246,0.4744049,0.53687537,0.31979263,0.34082457,0.3702145,0.34105423,0.29577872,0.32595316,0.29845974,0.330672,0.32830337,0.31624722,0.31952468,0.34785965,271.245107044252,314.33670766591837,21.722679333342395,12.780270950443432,14.966404120288288,15.628286812337766,14.334558492046208,14.591572584408548,28.598233343898748,8.110211291088396,5.45089667191943,5.982468263250169,7.0678913892989605,2.486203464771217,3.3341792294998536,2.6955218329710684,362.13781020220586,672.7144063739975,t
0.010724279,0.032266364,3.677889823913574,15.46995757741681,0.013355011635638297,0.01412064230549601,0.014778919,0.014778919,258.3984375,-579.8097,48.95966,10.164036,0.20454559,-2.8087966,-5.900032,-1.0348846,-2.819109,-8.567845,-8.623762,-6.79792,-7.195843,-5.3081284,-1.9802746,-3.619881,-4.522435,-3.6634946,-2.6160274,-4.092191,-3.901025,94.9879,75.06542,29.946653,11.387686,16.964523,14.109408,6.1562247,6.7033606,15.448406,13.8761425,10.494021,10.924149,9.300872,5.3716655,4.9155407,7.1222157,5.559134,5.415787,5.997795,5.7434607,0.5140347,0.47165567,0.50900954,0.42785195,0.41407886,0.6207413,0.6860832,0.52379215,0.51259834,0.49206558,0.5216398,0.541145,0.32909578,0.3178975,0.37938038,0.355357,0.30942857,0.33092055,0.3008871,0.27800444,0.35954854,0.33124992,0.35132372,0.34758627,258.7059214725191,299.0298811308424,21.88501085453461,13.519615075674999,16.09104682594531,15.666143097065962,15.131197216861867,15.162807212452684,29.039749822474292,8.783089229588477,5.981465526315127,6.438043566935893,7.0122583292018925,3.988004510940122,5.2103958379569235,3.491100215742275,328.9540392287234,626.6463936567405,t
